Datetime,Tweet Id,Text,Username,Month
2020-11-27 19:03:26+00:00,1332399650171711489,"Today many are buying gifts or donations for the holiday season.

Right now, small businesses &amp; food aids across the country REALLY need our help.

Let’s help &amp; commit to shopping small this year wherever we can.

Comment w/ links for your favorite 🎁 from small biz &amp; orgs below:",AOC,11
2020-11-26 21:47:28+00:00,1332078545607200768,"Canadian Members of Parliament &amp; US Members of Congress venting each other into space. What could go wrong?

I’m in @theJagmeetSingh!

See you tomorrow.
7pm EST 👾 🇺🇸🇨🇦
https://t.co/F2JNKLgFaQ https://t.co/QmhF6D86NO",AOC,11
2020-11-24 20:11:14+00:00,1331329550224138243,"@nichcarlson Some people have jobs where they can stay home if given pay. Restaurants, for ex - if we cover small biz expenses &amp; paychecks, we can take care of small biz &amp; people for a safe reopen.

Essential workers who can’t stay home (warehouse wkrs, healthcare, etc) still need protections",AOC,11
2020-11-24 19:44:54+00:00,1331322923534213120,https://t.co/4oVTRjqdi5,AOC,11
2020-11-24 19:44:49+00:00,1331322903317663744,"If you want to know why COVID relief is tied up in Congress, one key reason is that Republicans are demanding legal immunity for corporations so they can expose their workers to COVID without repercussions.

Dems don’t want you to die for a check. That’s what we’re fighting over.",AOC,11
2020-11-24 19:40:44+00:00,1331321874203222018,"@mcuban I don’t say this to point fingers, but if we only say “shame on both” &amp; don’t actually drill down to see *what* is holding things up then it’s just performance

Right now GOP is demanding a full liability waiver for corps so they can expose workers to COVID w/o repercussion",AOC,11
2020-11-24 19:38:04+00:00,1331321203852795905,"@mcuban Pelosi compromised &amp; accepted the $4 trillion leveraged Wall St bailout the GOP demanded as a condition for passing the 1st stimulus check in CARES.

It was (&amp; is) a horrible deal that will structurally slant our economy against small biz for a long time. But she did accept it",AOC,11
2020-11-24 19:27:28+00:00,1331318536623501312,"@mcuban The fact that the Senate’s not passing IS the problem. They need to pass a bill so there’s a marker to negotiate w/.

Pelosi can pass 10 diff versions, it doesn’t matter if the Sen passes nothing.

Thats why ppl don’t know what’s going on: Senate has 0. That’s on Senate leader.",AOC,11
2020-11-24 19:08:26+00:00,1331313748620013577,"@mcuban @tedcruz When McConnell actually brings the Senate into session and passes a bill, then we can have a Senate version and a House version to reconcile and move forward. But they haven’t done that. House has passed two. Senate is sitting around. https://t.co/Pn12PekDF3",AOC,11
2020-11-24 19:03:04+00:00,1331312394296061955,"@mcuban @tedcruz With respect @mcuban, this is not a “both sides” situation. The Senate literally skipped town. They’re not even trying.

As much as it makes people feel good to say “a pox on both your houses” the fact of the matter is it’s a one-sided situation trying to escape accountability.",AOC,11
2020-11-24 18:53:31+00:00,1331309992805330956,"@jeremyoharris Of course! Thank you so much. Seeing your play was at the top of my list before COVID hit, and I’m looking forward to experiencing it one way or another soon :) Can’t wait to hear your ideas.",AOC,11
2020-11-24 17:10:44+00:00,1331284124536025089,"You know in the House, when we don’t have the votes to pass something, we work on the bill until we pick up the votes to pass it. That includes GOP votes - &amp; yes, GOP have voted for my leg too.

The Senate should try it sometime! People are going hungry as you tweet from vacay. https://t.co/INdMqmx1xr",AOC,11
2020-11-24 16:34:54+00:00,1331275110364360705,"With COVID upending life as usual and winter around the corner, we’re going to need each other now more than ever.

Learn how to create your neighborhood mutual aid network with the manual we developed with @prisonculture here:

https://t.co/nAPCL9HZq8 https://t.co/S75M2m1cCk",AOC,11
2020-11-24 00:26:41+00:00,1331031449064132615,"Folks who encouraged young ppl to turn out&amp; vote bc “you can work to influence the coming admin” should be encouraging, not cry division, when they do just that.

Lobbyists don’t ever sit back &amp; give admins “a chance.” #1 mistake is thinking our democracy is “set it &amp; forget it”",AOC,11
2020-11-23 23:37:03+00:00,1331018957394911232,@IATSE @tedcruz Yep!,AOC,11
2020-11-23 23:08:21+00:00,1331011737324318721,"I hope someone else runs Cruz’s Twitter account because it’d be pretty embarrassing if a US Senator didn’t know this.

Almost as embarrassing as when Sen. @JohnCornyn didn’t appear to know that Puerto Ricans don’t get to vote in the Presidential",AOC,11
2020-11-23 22:28:22+00:00,1331001675545456640,"The House doesn’t have filibusters, @tedcruz.

We also passed several COVID relief packages to the Senate that not only include &gt;$500 billion, but also prioritize helping real people as opposed to Wall St bailouts the GOP tries to pass off as “relief.”

Nice try though 👍🏽 https://t.co/X4YIdiXh5y",AOC,11
2020-11-23 21:59:27+00:00,1330994397585006594,"It is also a truly embarrassing indictment of what’s considered “center” politics in the US that objecting to the appointment of an official who helped cover up the murder of a Black child is deemed the “progressive, far left” position. https://t.co/h94LjF6bHB",AOC,11
2020-11-23 21:47:14+00:00,1330991322526867459,https://t.co/IakNipWzsj,AOC,11
2020-11-23 21:46:43+00:00,1330991191119294465,"What is so hard to understand about this?

Rahm Emanuel helped cover up the murder of Laquan McDonald. Covering up a murder is disqualifying for public leadership.

This is not about the “visibility” of a post. It is shameful and concerning that he is even being considered. https://t.co/P28C0E4fYP",AOC,11
2020-11-23 20:58:49+00:00,1330979139076108289,"I know it’s hard, but please consider your loved ones. Stay home if you can.

A negative COVID test does not clear one for safe travel. You can be asymptomatic &amp; test positive shortly after. You can get it en route.

Don’t spread COVID to parents, loved ones, workers. Stay in!🏡 https://t.co/PPcUR6wtEb",AOC,11
2020-11-23 20:17:41+00:00,1330968785659064325,"People across the country are going hungry, COVID is set to explode, and Mitch McConnell dismissed the Senate last week.

I don’t know how these people can sleep at night. I really don’t.",AOC,11
2020-11-21 19:12:07+00:00,1330227510358007810,"Does anyone believe Rittenhouse would be released if he were Muslim &amp; did the same thing in a diff context? For people who say “systemic racism doesn’t exist,” this is what it looks like: protection of white supremacy baked deep into our carceral systems.

Law and disorder.",AOC,11
2020-11-21 18:55:05+00:00,1330223224047726594,"People who argue that dramatic changes to policing, including budgetary ones, will mean “violent people will be let out of jail to roam free” rarely ever acknowledge that’s actually the current system we have today for the privileged https://t.co/MXnm6h3PdZ",AOC,11
2020-11-21 03:33:10+00:00,1329991217304702977,@AshleyRvin @USSenate 💙 We’ll keep fighting for you,AOC,11
2020-11-21 02:59:10+00:00,1329982658869403652,@michaelo @TwitterSupport Thank you! 🐣,AOC,11
2020-11-21 02:34:13+00:00,1329976379484610561,"My DMs finally got fixed! (I think!!)

Sorry to anyone who has DMd me since late August 😬 thank you @TwitterSupport 🙏🏽",AOC,11
2020-11-19 23:59:57+00:00,1329575168876965894,"I have time today because I am sick &amp; tired of seeing powerful people with both hands deep in the cookie jar turn around and tell people there’s nothing in there for them or our country’s future.

It’s rank hypocrisy and corruption. Incompetence at best. We shouldn’t tolerate it.",AOC,11
2020-11-19 23:29:36+00:00,1329567533138055168,https://t.co/J0a0DP16Sw,AOC,11
2020-11-19 23:29:26+00:00,1329567488829513730,".@KLoeffler disclosures show you seem to have gifted yourself private jet on public dime &amp; exploited corrupt tax loopholes to do it.

If you’re happy helping yourself to public funds, maybe take a seat before arguing against stimulus checks to help everyday people in a pandemic. https://t.co/ZlhL2DjzpB",AOC,11
2020-11-19 23:09:09+00:00,1329562386576138241,"Utterly embarrassing that this woman was a governor &amp; still doesn’t have a grasp on public investment. Wonder if she says federal financing works like a piggy bank or household too?

All this faux-seriousness from folks who worship Trump for running the country like his casino 🙄",AOC,11
2020-11-19 22:42:31+00:00,1329555684980121602,"Nikki, I’m suggesting Republicans find the spine to stand up to their corporate donors &amp; vote for the same measures they did in March, except without the Wall St bailout this time.

And I know you’re confused abt actual governance but police budgets are municipal, not federal. https://t.co/GCyUagbruG",AOC,11
2020-11-19 22:20:20+00:00,1329550099379269637,⬇️⬇️ https://t.co/P6eC4yYLjU,AOC,11
2020-11-19 22:15:25+00:00,1329548864869855236,"“Taking out Wayne County” includes “taking out” the entire city of Detroit, AKA the #1 city in the US when it comes to African American population by percentage.",AOC,11
2020-11-19 22:09:35+00:00,1329547394132938759,Translation of the Republican Party stance: “We can undermine the election by stripping Black Americans of their civil rights.” https://t.co/mpMM0AjBUF,AOC,11
2020-11-19 21:54:40+00:00,1329543640297971724,Funny how you didn’t hear Republicans complain about “spending other people’s money” or ask “how are we going to pay for it?!” when they insisted on creating a $4 trillion leveraged slush fund for their Wall Street buddies in March. 🤔,AOC,11
2020-11-19 21:46:53+00:00,1329541684598812674,"Republicans are mad at this when they literally just voted to do just this in March.

The reason they’re opposed to it now is because last time they got a Wall Street bailout and this time all that’s left is helping working people, the disabled, the poor, etc.",AOC,11
2020-11-19 21:08:40+00:00,1329532064354471941,"Strange that you now oppose checks to help people survive shutdowns, Chip.

You voted YES for the CARES Act in March, which paid folks to help weather the impact of COVID shutdowns.

What changed for you to oppose stimulus now? The fact that there’s no Wall St bailout anymore? https://t.co/ZxuzMk4kH3",AOC,11
2020-11-19 17:29:02+00:00,1329476792571351047,"To get the virus under control, we need to pay people to stay home.",AOC,11
2020-11-19 02:39:44+00:00,1329252993733185539,"30 million people in this country are at risk of eviction.

Millions of people are unemployed or underemployed from cut-back hours.

The economy is not the stock market. We are NOT doing fine. People need help in red states and blue, &amp; our job is to help everyone. This is basic. https://t.co/M9NwZPGp2p",AOC,11
2020-11-19 02:06:44+00:00,1329244689615233028,@vailkoyo ☺️ tell her I say thank you!,AOC,11
2020-11-18 21:54:23+00:00,1329181181217304579,"@MoveOn And a very brave one. @MoveOn and @DFAaction were some of the only organizations who stood up to intense political pressure from the party to endorse me in my first run. And this is proof!

I’ll never forget it. You all are REAL ONES.☝🏽 Thank you.",AOC,11
2020-11-18 18:45:40+00:00,1329133688676884486,"Does that year end plan include stimulus checks and UI extension?

Or did Meadows &amp; McConnell forget the part where millions of people desperately need help right now? https://t.co/oTfuosE3PU",AOC,11
2020-11-18 18:39:49+00:00,1329132215901556737,"If you say “socialism” three times in a mirror, a corporate lobbyist-backed candidate grows their wings 👼",AOC,11
2020-11-17 17:17:28+00:00,1328749105678528513,@michaelo Thank you!,AOC,11
2020-11-17 17:13:28+00:00,1328748097602777088,Can we put the bar of circles at the bottom at least? (I’m at the bargaining phase of this clearly),AOC,11
2020-11-17 17:11:12+00:00,1328747530885206016,@MichelleHux 🤣,AOC,11
2020-11-17 17:09:40+00:00,1328747143230787586,"Does the fleets thing stress anyone else out? Like I use Twitter to get away from IG stories, not have it follow me around on every platform reminding me that I don’t have makeup on",AOC,11
2020-11-17 17:07:38+00:00,1328746633442562056,Sorry to do it like this but... I can’t DM ya,AOC,11
2020-11-17 17:06:55+00:00,1328746450789031936,My DMs haven’t worked in 3 months 😐 @TwitterSupport pls help,AOC,11
2020-11-16 23:29:03+00:00,1328480231993249796,"“Things were bad for me, so they should stay bad for everyone else” is not a good argument against debt cancellation - student, medical, or otherwise. #CancelStudentDebt",AOC,11
2020-11-16 18:48:43+00:00,1328409682608869388,"When #BlackLivesMatter  first emerged as an activist call, many pundits called it a divisive movement that required “too much explanation.”

It was widely considered “too controversial” to say for YEARS.

It’s wild how quickly people willingly forget that. It just happened.",AOC,11
2020-11-16 18:14:49+00:00,1328401150186565636,"We should also push for tuition-free public colleges to avoid this huge debt bubble from financially decimating ppl every generation. It’s one of the easiest progressive policies to “pay for,” w/ multiple avenues from a Wall St transaction tax to an ultra-wealth tax to cover it.",AOC,11
2020-11-16 18:01:36+00:00,1328397822912237568,"Student loan forgiveness is good, actually",AOC,11
2020-11-14 20:18:41+00:00,1327707545440579612,@chimeracoder I was driving down to DC that day and had to pick something up before leaving (I switched to an EV for my DC commute due to COVID and safety reasons. Volume of threats grew tremendously before the election).,AOC,11
2020-11-14 01:10:01+00:00,1327418477318168582,Can we please get people stimulus checks and mortgage relief and rent forgiveness and small business support and free testing and hazard pay and healthcare for the uninsured (&amp; underinsured) in the middle of a pandemic or is that too socialist too?,AOC,11
2020-11-13 23:55:24+00:00,1327399696428621832,@MattCaseyNYC No worries here - I’m in the Bronx tonight eating takeout 🥡 thanks for looking out!,AOC,11
2020-11-13 18:52:55+00:00,1327323577306271744,@matthewstoller It’s also false - I’m a top performer in having my amendments made in order. https://t.co/oQvFrTDuXZ,AOC,11
2020-11-13 16:54:22+00:00,1327293739941974016,Unbelievable. GOP doesn’t even care for the lives of the people protecting theirs. https://t.co/5OFFrKiZOC,AOC,11
2020-11-13 01:33:08+00:00,1327061905677185025,Sounds familiar https://t.co/3xau2iu2CB,AOC,11
2020-11-13 01:18:10+00:00,1327058138068115456,This is what can happen when we work together on a strong relational organizing &amp; digital strategy ⬇️ https://t.co/OKoXcdj6ZU,AOC,11
2020-11-13 01:13:29+00:00,1327056962043965440,"Time to get creative, folks! https://t.co/EyCvDNzpWv",AOC,11
2020-11-12 21:35:42+00:00,1327002153148440577,Congratulations @LaurenUnderwood! 🎉 https://t.co/BbxDAxXaGM,AOC,11
2020-11-12 20:23:23+00:00,1326983952960266243,It’s only “controversial” coming from one of us though 🤷🏽‍♀️ https://t.co/YlzxOWSgl6,AOC,11
2020-11-12 20:21:07+00:00,1326983384418168833,".@MaxRose4NY has been a great colleague &amp; friend, despite all our differences.

He was relentlessly attacked for attending a community event after the murder of George Floyd.

Max used his election night speech to bravely declare why it was the right thing to do.

Watch it ⬇️ https://t.co/LhWvBxv9lf",AOC,11
2020-11-12 20:03:07+00:00,1326978851960999940,"@alexnazaryan @Cliff_Michel No - we think it’s wrong that our backend strategy (grassroots, relational organizing plus sophisticated digital) was ignored, not that they should have adopted our messaging.",AOC,11
2020-11-12 19:58:41+00:00,1326977738654298114,⬇️⬇️⬇️ https://t.co/AmJMR0Sk6x,AOC,11
2020-11-12 17:28:55+00:00,1326940048915312642,@braunold She looks amazing! 10/10,AOC,11
2020-11-12 17:17:51+00:00,1326937264056913921,"Update: Holy cow - we surged to $280k for the GA grassroots last night!

That’s some #EmbraceTheBase ENERGY right there. Keep going! ⬇️ https://t.co/CZV8uDPZRV",AOC,11
2020-11-12 04:13:35+00:00,1326739894950096896,@IlhanMN By unanimous vote 🚫,AOC,11
2020-11-12 02:47:01+00:00,1326718111840677891,@PersistOhio 👋🏽,AOC,11
2020-11-12 02:45:20+00:00,1326717688748630017,It’s time to #EmbraceTheBase in Georgia: https://t.co/w1F2d7pUFV,AOC,11
2020-11-12 02:17:20+00:00,1326710641130921984,"Georgia isn’t a red state. It’s a voter-suppressed state.

Last night #TeamAOC mobilized to raise $100k *directly* to grassroots orgs @fairfightaction, @NewGAProject,&amp; more.

Time to charge forward &amp; support the folks leading the way.

Let’s kick it up: https://t.co/w1F2d7pUFV https://t.co/bqWA8p84xj",AOC,11
2020-11-12 01:49:58+00:00,1326703751701389312,Good news and an encouraging choice 👍🏽 https://t.co/vLd9kaJ8qX,AOC,11
2020-11-11 23:30:12+00:00,1326668578674921472,@AyannaPressley @SignalBoostShow @ZerlinaMaxwell @jess_mc 💞,AOC,11
2020-11-11 23:28:34+00:00,1326668169466032128,"“Unity at the expense of my equality and safety is not an option.”

- Rep. @AyannaPressley https://t.co/0i6y1DRJmf",AOC,11
2020-11-11 22:53:46+00:00,1326659410710630401,@davidscottjaffe 💞 please give your daughter my thanks. Stories like hers create the inspiration and energy to keep going. Thank you for sharing with me!,AOC,11
2020-11-11 22:38:24+00:00,1326655542421499904,@JaredHuffman Thank you Jared!,AOC,11
2020-11-11 20:18:33+00:00,1326620351502094337,"The idea that politicians can control activist messaging doesn’t make sense. They don’t work for us.

Our job is to listen and develop our message, own it, win,&amp; lead. Civil rights movement didn’t poll well at the time either. MLK was disliked. Does that mean he wasn’t effective?",AOC,11
2020-11-11 20:15:01+00:00,1326619458773848066,"This was a call from communities that unfolded in real-time. Activists don’t focus group. BLM is not the DNC. It’s a pols’ job to own their message.

Btw, it was effective-NYC is shifting to mental health workers at some 911 calls &amp; policies changed faster than an election cycle. https://t.co/Bz6MQEwRiV",AOC,11
2020-11-11 18:18:45+00:00,1326590199837708290,"Let’s gooo!

We are so proud of you and rooting for you, @KhaleelAnderson.

Congratulations 🎉 https://t.co/sR2DMf56f0",AOC,11
2020-11-11 18:13:28+00:00,1326588871249899522,We don’t have to choose between these things! We can do better and win!,AOC,11
2020-11-11 18:12:06+00:00,1326588528868855823,"Pretty astounding that some Dems don’t believe it’s possible to govern, be politically popular, and command formidable bully pulpits at the same time, but it actually explains a lot about how we got here. https://t.co/mP2tXgr40I",AOC,11
2020-11-11 14:41:56+00:00,1326535639450476544,"Thank you to each and every one of our veterans for your sacrifice and service.

Words are never enough on #VeteransDay or any day. The best way we can show gratitude is with our actions. https://t.co/iYoTjIjJb2",AOC,11
2020-11-11 03:50:42+00:00,1326371750179954690,@housingworks 💞,AOC,11
2020-11-11 03:26:04+00:00,1326365548268097536,@alexstran @CoriBush Oh cool! I’ll have to check this out,AOC,11
2020-11-11 03:16:09+00:00,1326363056063057920,@CoriBush @AyannaPressley We’ll do a shopping day together. I got you!!,AOC,11
2020-11-11 03:10:50+00:00,1326361714640744451,"You can also thrift and buy second hand online, which helped me get higher quality, longer-lasting things that would normally be out of budget. Good luck!!",AOC,11
2020-11-11 03:08:30+00:00,1326361127605981184,"Thrifting, renting, and patience as you get your closet together sis. Capsule wardrobe will be your best friend. @AyannaPressley has the accessory game down

Good news is that all these practices are very sustainable and good for the planet! 😉 https://t.co/X4Cyy8HOwF",AOC,11
2020-11-11 01:29:56+00:00,1326336323247071236,I hope people realize that the same Republicans who are refusing to acknowledge the results of our elections also champion disastrous foreign policy claiming they’re “bringing democracy” to other nations.,AOC,11
2020-11-11 00:52:20+00:00,1326326863497752578,https://t.co/lCGuSsIhej,AOC,11
2020-11-11 00:47:59+00:00,1326325767177900033,https://t.co/iRIBRoqdD7,AOC,11
2020-11-11 00:44:54+00:00,1326324992263548937,#EmbraceTheBase https://t.co/hIPyDHX56p,AOC,11
2020-11-10 21:59:33+00:00,1326283380040798208,@liamkerr @justicedems @BrandNew535 False. Try checking your facts next time! Mail ins haven’t been counted in NY yet.,AOC,11
2020-11-10 20:48:50+00:00,1326265584384942080,"Alas, I’m just a first term Congresswoman, standing in front of a government, asking it to love working people",AOC,11
2020-11-10 20:46:56+00:00,1326265103960911872,"If I were actually as all-commandingly powerful as Republicans say I am, everybody in this country would have guaranteed healthcare by now. https://t.co/R2bHiMP4Rs",AOC,11
2020-11-10 20:37:53+00:00,1326262827447963652,@dianelyssa @laurenhtexas Ok!,AOC,11
2020-11-10 20:35:37+00:00,1326262258482225154,@Grace4NY 💞,AOC,11
2020-11-10 18:48:09+00:00,1326235214092365826,"Again, neither of us is saying GOP messaging didn’t hurt. And no one is telling folks in tough seats to adopt activist messaging.

We are saying the messaging hurt to the extent that it did because our operations &amp; investments are not great and it makes the party vulnerable.",AOC,11
2020-11-10 18:42:04+00:00,1326233680319303681,"For the Dems who think I’m just being a selfish, divisive bombthrower from a deep blue seat, maybe you’ll listen to Doug Jones in Alabama when he says the same thing ⬇️ https://t.co/nSa3GhpeeR",AOC,11
2020-11-10 00:18:52+00:00,1325956050286239744,"Fantasy sports: presidential admin edition. 

Who’s in your dream cabinet? ⬇️",AOC,11
2020-11-09 16:32:22+00:00,1325838653701156867,We must govern with integrity and accountability. Laquan McDonald’s life mattered. https://t.co/wDlIVe5zPl,AOC,11
2020-11-09 16:23:53+00:00,1325836517537943554,@coachbenalbert I agree! Prioritizing state legislatures and fighting for census integrity are critical to changing this entire dynamic - the entire House being gerrymandered for GOP favorability has shifted both parties to the right.,AOC,11
2020-11-08 21:28:21+00:00,1325550750030827523,"@kurteichenwald @christoq My district is 75% working class people of color, so I’m pretty sure they are part of the Dem base.

Also you’ve publicly made a big show of unfollowing and disengaging, so why are you still all up in my mentions upset for pointing out our party isn’t on the internet in 2020?",AOC,11
2020-11-08 19:32:10+00:00,1325521515421569029,"@JakeSherman (To be fair, with all the caucus leaks from day 1, speaking in the caucus is largely acknowledged as pretty much speaking in the media - just indirectly.)",AOC,11
2020-11-08 18:40:27+00:00,1325508498994638848,"Except the argument here isn’t ideological- are purple communities not on the internet? You can run a moderate message &amp; not change it at all &amp; my message still applies.

Dems must run like it’s 2020, not like it’s 2005. That has nothing to do with ideology. It’s about capacity. https://t.co/XhGbzs9Cmo",AOC,11
2020-11-08 01:08:57+00:00,1325243881571676160,As Bronxites do I went to Orchard Beach to celebrate and this lady said over the speaker “traiga la agua bendita porque Joe Biden is president” 😂🇵🇷🇵🇷🇵🇷 https://t.co/rJOx1VaRvE,AOC,11
2020-11-08 01:00:03+00:00,1325241642127929348,"This makes me so happy.

Thank you to every @USPS worker in the country! We love you! 💌 https://t.co/7QV1V0W9kN",AOC,11
2020-11-07 22:23:33+00:00,1325202254819946496,"Trump routinely targeted some of the popular &amp; respected movements &amp; figures - both politicians and non politicians- bc the right wants Dems to run away from our strongest assets.

Strategy can be nuanced &amp; we’re a big tent, but we don’t have to run scared all the time. Be proud!",AOC,11
2020-11-07 22:16:54+00:00,1325200580810141699,"I’ve been thinking so much of @IlhanMN.

Trump made Minnesota explicitly about HER. Said he’d win because of her. Many Dems in DC believed him, &amp; marginalized her.

That burden wasn’t fair, but she took on the challenge anyway. She won.

Credit and respect her. @RashidaTlaib too.",AOC,11
2020-11-07 21:02:05+00:00,1325181753204461569,"John Kasich, who did not deliver Ohio to Dems, is saying folks like @IlhanMN, who did deliver Minnesota, are the problem.

Please don’t take these people seriously and go back to celebrating and building power 🎉 https://t.co/kXAv3UfmgQ",AOC,11
2020-11-07 18:57:12+00:00,1325150325968236546,"I saw party consultants take over a Congressional swing campaign operation this year and was it wasn’t good.

The blind impulse to blame activists and the left both demoralizes a key constituency and distracts from asking real Qs &amp; fixing serious operational issues.",AOC,11
2020-11-07 18:50:24+00:00,1325148614461513729,"One thing I’ll say: for the last two years, I and progressive candidates have been unseating powerful Dem incumbents supported by DCCC.

Not *once* has anyone in the party asked me what weaknesses I’ve found in their operation.

If they stop blaming progressives, we can help.",AOC,11
2020-11-07 18:20:44+00:00,1325141147698737153,(We’re running numbers on GND),AOC,11
2020-11-07 18:20:39+00:00,1325141128450961414,"Every single swing-seat House Democrat who endorsed #MedicareForAll won re-election or is on track to win re-election.

Every.👏🏽 Single.👏🏽 One.👏🏽",AOC,11
2020-11-07 18:05:44+00:00,1325137375924690947,"Anyone saying this after immigrant organizers delivered AZ, Black grassroots flipped Georgia, MI going blue w reality-bending 94% Detroit margin + @RashidaTlaib running up the margins in her district &amp; Trump publicly challenging @IlhanMN in MN and losing isn’t a serious person. https://t.co/2FtJzqGki8",AOC,11
2020-11-07 17:02:28+00:00,1325121452719235073,Congratulations to President-elect Joe Biden &amp; Vice President-elect Kamala Harris!,AOC,11
2020-11-07 02:02:55+00:00,1324895073776054273,Thank you. We need you. Keep organizing. https://t.co/OCCS2XTiIH,AOC,11
2020-11-07 01:54:57+00:00,1324893067170734080,@seanilling Good thing I didn’t say that,AOC,11
2020-11-07 01:42:09+00:00,1324889846498942976,BTW I’m definitely happy to be proven wrong. If we can get independent data that @ProjectLincoln’s videos and billboards were directly responsible for really effective R ➡️ D persuasion - $67 million of it - I’ll publicly apologize. But we just haven’t seen any.,AOC,11
2020-11-07 01:37:42+00:00,1324888726976258050,"And for folks who think it persuaded Republicans, I’d be interested to see data on how effective their videos and NYC billboards were at persuasion. Especially data that justifies $67,000,000.

It’s not that persuasion doesn’t work, it’s a Q of if this was persuasion at all ⬇️ https://t.co/yP38L5R1gC",AOC,11
2020-11-07 01:32:37+00:00,1324887448976027649,"@AndrewBeatty It’s not the general “Never Trump” message that’s a failure per se, but the kind of videos they made are pretty well shown to not be persuasive for a Never Trump message. Explicitly insulting anti-Trump content isn’t what gets people to move. If anything it digs their heels in.",AOC,11
2020-11-07 01:30:13+00:00,1324886845134696453,@timburchett You are right about Santa but I don’t know about your nice list story Burchett 🤣,AOC,11
2020-11-07 01:25:22+00:00,1324885624881606657,"There’s potential incentive bc @ProjectLincoln is def in scam territory w these results. It’s a pretty  bad rep even tho GOP has a thing for failing up.

Come clean, say “listen, we thought it’d work, it didn’t,&amp; in good faith we’re gonna raise X mil for these ppl who deserve it”",AOC,11
2020-11-07 01:14:56+00:00,1324882999259918336,If they need ideas there are plenty of recommendations here ⬇️ https://t.co/uTD3YDUUGY,AOC,11
2020-11-07 01:12:05+00:00,1324882279437627393,And if they spent it all (yikes) then they should consider using their fundraising juggernaut to get resources to those orgs.,AOC,11
2020-11-07 01:10:29+00:00,1324881876201385984,It’s not too late for them to do the right thing. Lincoln Project should take the L and publicly pledge to give a lot of their fundraising to the people who actually made a big difference. https://t.co/kW7mJMF5IF,AOC,11
2020-11-06 21:24:43+00:00,1324825062915084288,Lol at the “party of personal responsibility” being upset at the idea of being responsible for their behavior over last four years,AOC,11
2020-11-06 20:16:02+00:00,1324807776510595078,"Is anyone archiving these Trump sycophants for when they try to downplay or deny their complicity in the future? I foresee decent probability of many deleted Tweets, writings, photos in the future",AOC,11
2020-11-06 19:51:37+00:00,1324801632354394115,And also a TON of the swing seat class ran without accepting corporate PAC money.,AOC,11
2020-11-06 19:49:28+00:00,1324801090156695552,@MikeLevin cosponsored the Green New Deal as well,AOC,11
2020-11-06 19:48:40+00:00,1324800891321524224,"These members deserve a lot of props. They took a risk based on their values, gut, &amp; experience, &amp; didn’t let themselves get bullied out of cosponsorship.

There’s a myth that progressive leg doesn’t win swing seats. But that’s what it is: a myth. And it’s time we called it that. https://t.co/Diht5Q8WsV",AOC,11
2020-11-06 18:25:00+00:00,1324779834388729859,Ok that’s enough insight for today. That will be a bajillion DC consultant IOU bucks please 💸,AOC,11
